name,description,tag,image,url,twitter,rating,thoughts
Not Craft,Not Craft is a design podcast about all the soft skills you need to be successful in your design career—from the people that have learned them first hand.,"#design, #interview",https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/51/fe/bc/51febca7-3f8a-7899-f738-aaae745e15f8/source/500x500bb.jpg,https://notcraftpodcast.simplecast.fm/,NotCraftPodcast,3,"Great guests with intriguing perspectives. Two tricks and a warning format is succinct way to get actionables across quickly. Interview style is a bit rough, but there are only a few episodes so far."
Dark Tank,"Dark Tank is a podcast where white people try their best. In each episode of Dark Tank, Yedoye Travis asks a melanin deficient guest to undo the mistakes of the past by pitching solutions to pressing minority issues--to a panel of people of color. We're solving racism, one white ego at a time.","#race, #comedy",https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/4d/ed/e3/4dede368-0c7a-419b-6c28-7ec62fd05c52/source/500x500bb.jpg,http://darktank.libsyn.com/website,DarkTankPod,3,"Feels like a fun discussion with friends. Doesn't get super deep, but is a great way to get multiple perspectives on some tough issues. "
Armchair Expert,"Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/88/3e/c2883e8c-fdaf-5e57-1217-869b79b0ee1a/source/500x500bb.jpg,https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.
36 Questions,"In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.","#drama, #musical",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/7c/23/8d/7c238dc2-5890-2646-40a4-9cc01673fb12/source/500x500bb.jpg,https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.
The Daily,"This is what the news should sound like. The biggest stories of our time, told by the best journalists in the world. Twenty minutes a day, five days a week, ready by 6 a.m.",#news,http://is4.mzstatic.com/image/thumb/Music122/v4/1b/83/76/1b8376aa-90a9-eae1-662d-2b24faf1bf6e/source/500x500bb.jpg,https://www.nytimes.com/column/the-daily,nytimes,2,"An engaging story on a current topic. I know this podcast is really popular, but for some reason getting my news via podcasts still isn't my cup of tea."
Technically Iowa,"Technically Iowa is a podcast featuring Iowa women tech entrepreneurs and leaders hosted by the Technology Association of Iowa. Technically Iowa highlights thought-leaders, game-changers, and all-out rockstars innovating in Iowa.","#interview, #tech, #women",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/36/8d/df/368ddffa-ebaf-e930-64f2-50de0a900397/source/500x500bb.jpg,https://soundcloud.com/technicallyiowa/tracks,TechnologyIowa ,3,"I want to love this podcast. It features awesome women doing amazing work. However, I wish it dug a bit deeper into advice or  lessons to apply to my own career."
Mythology,"Myths endure for a reason. This episodic audio drama brings ancient myths to life for the modern audience. Each episode presents exciting stories and analysis of each myth's history and origins, giving insight into how our ancestors saw the universe.",#drama,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/ab/94/30/ab943006-021f-3af5-d54b-e569b78ceb65/source/500x500bb.jpg,https://www.parcast.com/mythology/,ParcastNetwork,4,Relatable tales from ancient history.  The storytelling is immersive and the modern application is novel.
Code Switch,"Ever find yourself in a conversation about race and identity where you just get...stuck? Code Switch can help. We're all journalists of color, and this isn't just the work we do. It's the lives we lead. Sometimes, we'll make you laugh. Other times, you'll get uncomfortable. But we'll always be unflinchingly honest and empathetic. Come mix it up with us.",#race,http://is1.mzstatic.com/image/thumb/Music128/v4/5e/c4/5f/5ec45f09-6b96-e1bb-f365-2f90d9bca1fc/source/500x500bb.jpg,http://www.npr.org/sections/codeswitch/,NPRCodeSwitch,4,"A wonderful variety of perspectives and stories. They don't shy away from the tough stuff, but encourage deep empathy, with lots of real world application."
Last Seen,"It remains the most valuable — and confounding — art heist in history: 13 artworks stolen from Boston’s Isabella Stewart Gardner Museum. Twenty-eight years later, not a single piece in a haul worth half a billion dollars has surfaced.With first-ever interviews, unprecedented access, and more than a year of investigative reporting, ""Last Seen"" takes us into the biggest unsolved art heist in history.",#crime,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/e1/7f/7e/e17f7e1a-52fb-499d-59ef-1b0a5d62c85f/source/500x500bb.jpg,https://www.wbur.org/lastseen,LastSeenPodcast,2,"A very perplexing case with lots of exciting nuance. While the first few episodes were engaging, I lost interest after a while. The level of detail without the payoff of a reveal at the end (still unsolved) lost me. "
LeVar Burton Reads,"The best short fiction, handpicked by the world’s greatest storyteller. In every episode, host LeVar Burton (Reading Rainbow, Roots, Star Trek) invites you to take a break from your daily life, and dive into a great story.",#fiction,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/57/ae/5d/57ae5dd5-1b22-7412-d6a1-411d810f4305/source/500x500bb.jpg,http://www.levarburtonpodcast.com/,levarburton,4,"There is so much nostalgic pleasure listening to a bedtime story, let alone from such a gifted actor & sound designer. Even when I haven't loved the story, I've loved the experience. "
